"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"F20_F26",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.2127
"F20_F26",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.3002
"F20_F26",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.31655
"F20_F26",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.7601
"F20_F26",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.5708
"F20_F26",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.36996
"F20_F26",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.7831
"F20_F26",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.3244
"F20_F26",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,32.357
"F20_F26",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,32.1294
"F20_F26",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,143.608
"F20_F26",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,35.0561
"F20_F26",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.3294
"F20_F26",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.3695
"F20_F26",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.9959
"F20_F26",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.2074
"F20_F26",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.5832
"F20_F26",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,55.5906
"F20_F26",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,26.1715
"F20_F26",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,30.9831
"F20_F26",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,14.8886
"F20_F26",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.9854
"F20_F26",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,7.58162
"F20_F26",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,22.4769
"F20_F26",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.64748
"F20_F26",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.86267
"F20_F26",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,18.7582
"F20_F26",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,155.589
"F20_F26",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.85019
"F20_F26",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,24.4618
"F20_F26",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.0678
"F20_F26",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.15252
"F20_F26",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,33.0322
"F20_F26",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,100.266
"F20_F26",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,15.7351
"F20_F26",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.9102
"F20_F26",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,63.2913
"F20_F26",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,61.0411
"F20_F26",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,24.0845
"F20_F26",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,99.3937
"F20_F26",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,45.5516
"F20_F26",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,27.4039
"F20_F26",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,26.5841
"F20_F26",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,18.8428
"F20_F26",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,29.9838
"F20_F26",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.9749
"F20_F26",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,83.7964
"F20_F26",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,49.8598
"F20_F26",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,24.6572
"F20_F26",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.07813
"F20_F26",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,22.5679
"F20_F26",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.62138
"F20_F26",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.57626
"F20_F26",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,57.2067
"F20_F26",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,12.5951
"F20_F26",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2191
"F20_F26",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,24.5685
"F20_F26",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.7865
"F20_F26",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,24.1676
"F20_F26",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.3308
"F20_F26",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,41.2541
"F20_F26",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.36043
"F20_F26",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,44.6588
"F20_F26",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.49434
"F20_F26",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,30.6932
"F20_F26",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.80052
"F20_F26",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,7.15124
"F20_F26",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.69352
"F20_F26",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,17.9189
"F20_F26",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,19.9543
"F20_F26",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.6762
"F20_F26",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.73953
"F20_F26",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.94602
"F20_F26",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,21.8463
"F20_F26",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.76688
"F20_F26",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,74.9599
"F20_F26",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,15.9106
"F20_F26",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,15.3509
"F20_F26",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,20.9642
"F20_F26",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,9.89688
"F20_F26",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,8.48457
"F20_F26",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,10.6244
"F20_F26",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.44918
"F20_F26",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.4671
"F20_F26",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.68984
"F20_F26",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,14.1373
"F20_F26",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.86173
"F20_F26",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.79004
"F20_F26",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,37.8703
"F20_F26",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.20233
"F20_F26",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.50737
"F20_F26",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,6.35565
"F20_F26",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.18385
"F20_F26",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.9264
"F20_F26",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.56624
"F20_F26",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,7.2626
"F20_F26",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.5026
"F20_F26",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.33418
"F20_F26",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.4711
"F20_F26",23,"F23_JPPL_A24",2003,1,5.04,1.38711,18.5107
"F20_F26",23,"F23_JPPL_A24",2003,2,8.2,2.2568,12.9495
"F20_F26",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.732
"F20_F26",23,"F23_JPPL_A24",2004,1,7.44,2.04764,79.4327
"F20_F26",23,"F23_JPPL_A24",2004,2,1.16,0.319255,21.8037
"F20_F26",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.68253
"F20_F26",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.91296
"F20_F26",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.6536
"F20_F26",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.22226
"F20_F26",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.3117
"F20_F26",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.2591
"F20_F26",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.1578
"F20_F26",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.34841
"F20_F26",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.93383
"F20_F26",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.89899
"F20_F26",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.2088
"F20_F26",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.48478
"F20_F26",23,"F23_JPPL_A24",2017,2,1.35,0.371547,11.9497
"F20_F26",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.396
"F20_F26",24,"F24_USLL_A35",1994,4,9.38,2.58156,19.3694
"F20_F26",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.8824
"F20_F26",24,"F24_USLL_A35",1995,2,0.4,0.110088,25.0024
"F20_F26",24,"F24_USLL_A35",1996,3,0.57,0.156875,11.2317
"F20_F26",24,"F24_USLL_A35",1996,4,2.55,0.701811,37.9293
"F20_F26",24,"F24_USLL_A35",1997,1,1.01,0.277972,17.0959
"F20_F26",24,"F24_USLL_A35",1997,2,0.11,0.0302742,11.6125
"F20_F26",24,"F24_USLL_A35",1997,4,2.86,0.787129,64.4779
"F20_F26",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.2085
"F20_F26",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.3913
"F20_F26",24,"F24_USLL_A35",1998,4,10.37,2.85403,67.4183
"F20_F26",24,"F24_USLL_A35",1999,1,7.75,2.13295,57.7176
"F20_F26",24,"F24_USLL_A35",1999,2,0.52,0.143114,9.97031
"F20_F26",24,"F24_USLL_A35",1999,4,1.28,0.352282,54.3772
"F20_F26",24,"F24_USLL_A35",2000,1,1.85,0.509157,92.2729
"F20_F26",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.4746
"F20_F26",24,"F24_USLL_A35",2000,4,3.2,0.880704,75.8414
"F20_F26",24,"F24_USLL_A35",2001,1,0.71,0.195406,37.9266
"F20_F26",24,"F24_USLL_A35",2004,4,2.64,0.726581,59.5387
"F20_F26",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.7393
"F20_F26",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.2406
"F20_F26",24,"F24_USLL_A35",2005,4,4.94,1.35959,50.2025
"F20_F26",24,"F24_USLL_A35",2006,1,4.49,1.23574,145.762
"F20_F26",24,"F24_USLL_A35",2007,1,3.85,1.0596,100.356
"F20_F26",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.7968
"F20_F26",24,"F24_USLL_A35",2008,1,5.18,1.42564,78.8252
"F20_F26",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.88155
"F20_F26",24,"F24_USLL_A35",2008,4,5.14,1.41463,100.787
"F20_F26",24,"F24_USLL_A35",2009,1,5.91,1.62655,42.5086
"F20_F26",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.21206
"F20_F26",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4204
"F20_F26",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.3215
"F20_F26",24,"F24_USLL_A35",2010,1,3.17,0.872447,92.5696
"F20_F26",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.27502
"F20_F26",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.1709
"F20_F26",24,"F24_USLL_A35",2010,4,5.02,1.3816,49.9366
"F20_F26",24,"F24_USLL_A35",2011,1,6.18,1.70086,57.2145
"F20_F26",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56733
"F20_F26",24,"F24_USLL_A35",2011,4,3.96,1.08987,61.2601
"F20_F26",24,"F24_USLL_A35",2012,1,3.22,0.886208,275.873
"F20_F26",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.48653
"F20_F26",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.8113
"F20_F26",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.093
"F20_F26",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.25886
"F20_F26",24,"F24_USLL_A35",2013,2,0.16,0.0440352,11.2478
"F20_F26",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.8255
"F20_F26",24,"F24_USLL_A35",2014,1,2.2,0.605484,79.8542
"F20_F26",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.24737
"F20_F26",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.7808
"F20_F26",24,"F24_USLL_A35",2015,1,0.92,0.253202,32.6624
"F20_F26",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.86669
"F20_F26",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.67518
"F20_F26",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4379
"F20_F26",24,"F24_USLL_A35",2016,3,0.23,0.0633006,8.10664
"F20_F26",24,"F24_USLL_A35",2016,4,0.1,0.027522,12.2077
"F20_F26",24,"F24_USLL_A35",2017,1,0.85,0.233937,27.4051
"F20_F26",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.4612
"F20_F26",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.4042
"F20_F26",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.16145
"F20_F26",24,"F24_USLL_A35",2020,1,1.45,0.399069,32.1014
"F20_F26",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.7663
"F20_F26",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.83835
"F20_F26",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.442
"F20_F26",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.0256
"F20_F26",24,"F24_USLL_A35",2021,4,2,0.55044,39.4143
"F20_F26",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.5791
"F20_F26",24,"F24_USLL_A35",2022,4,3.05,0.839421,32.0958
"F20_F26",24,"F24_USLL_A35",2023,1,2.86,0.787129,27.9845
"F20_F26",24,"F24_USLL_A35",2023,2,9.35,2.57331,59.3861
"F20_F26",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.58301
"F20_F26",24,"F24_USLL_A35",2024,1,0.88,0.242194,45.9943
"F20_F26",24,"F24_USLL_A35",2024,4,0.38,0.104584,28.0929
"F20_F26",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.3355
"F20_F26",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.7091
"F20_F26",25,"F25_USLL_A24",1994,3,1.76,0.484387,55.3674
"F20_F26",25,"F25_USLL_A24",1994,4,5.33,1.46692,33.7366
"F20_F26",25,"F25_USLL_A24",1995,1,3.87,1.0651,90.5128
"F20_F26",25,"F25_USLL_A24",1995,2,1.93,0.531175,76.5768
"F20_F26",25,"F25_USLL_A24",1995,3,2.6,0.715572,38.8937
"F20_F26",25,"F25_USLL_A24",1995,4,4.76,1.31005,22.596
"F20_F26",25,"F25_USLL_A24",1996,1,3.19,0.877952,125.859
"F20_F26",25,"F25_USLL_A24",1996,2,10.73,2.95311,77.8541
"F20_F26",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.6169
"F20_F26",25,"F25_USLL_A24",1996,4,1.65,0.454113,153.583
"F20_F26",25,"F25_USLL_A24",1997,1,6.69,1.84122,132.422
"F20_F26",25,"F25_USLL_A24",1997,2,13.37,3.67969,46.1521
"F20_F26",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.7852
"F20_F26",25,"F25_USLL_A24",1997,4,1.35,0.371547,24.5634
"F20_F26",25,"F25_USLL_A24",1998,1,1.14,0.313751,53.9354
"F20_F26",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.4872
"F20_F26",25,"F25_USLL_A24",1998,3,2.97,0.817403,36.6484
"F20_F26",25,"F25_USLL_A24",1998,4,3.21,0.883456,39.603
"F20_F26",25,"F25_USLL_A24",1999,1,7.54,2.07516,47.1819
"F20_F26",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.4749
"F20_F26",25,"F25_USLL_A24",1999,3,1.3,0.357786,62.1223
"F20_F26",25,"F25_USLL_A24",1999,4,12,3.30264,28.7795
"F20_F26",25,"F25_USLL_A24",2000,1,1.07,0.294485,31.1201
"F20_F26",25,"F25_USLL_A24",2000,2,0.54,0.148619,34.971
"F20_F26",25,"F25_USLL_A24",2000,4,26.75,7.36214,173.03
"F20_F26",25,"F25_USLL_A24",2001,2,38.66,10.64,41.1793
"F20_F26",25,"F25_USLL_A24",2001,3,13.5,3.71547,238.21
"F20_F26",25,"F25_USLL_A24",2001,4,12.84,3.53382,76.0844
"F20_F26",25,"F25_USLL_A24",2002,1,7.79,2.14396,126.573
"F20_F26",25,"F25_USLL_A24",2002,2,28.2,7.7612,51.0618
"F20_F26",25,"F25_USLL_A24",2002,3,6.37,1.75315,93.5847
"F20_F26",25,"F25_USLL_A24",2002,4,4.1,1.1284,94.4628
"F20_F26",25,"F25_USLL_A24",2003,1,7.93,2.18249,61.2056
"F20_F26",25,"F25_USLL_A24",2003,2,27.91,7.68139,87.0417
"F20_F26",25,"F25_USLL_A24",2003,3,0.9,0.247698,48.2256
"F20_F26",25,"F25_USLL_A24",2003,4,1.79,0.492644,15.8818
"F20_F26",25,"F25_USLL_A24",2004,1,7.02,1.93204,406.178
"F20_F26",25,"F25_USLL_A24",2004,2,3.83,1.05409,115.877
"F20_F26",25,"F25_USLL_A24",2004,3,18.72,5.15212,11.1709
"F20_F26",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.35803
"F20_F26",25,"F25_USLL_A24",2005,1,7.06,1.94305,29.6175
"F20_F26",25,"F25_USLL_A24",2005,2,9.86,2.71367,33.585
"F20_F26",25,"F25_USLL_A24",2005,3,2.7,0.743094,46.4225
"F20_F26",25,"F25_USLL_A24",2005,4,3.03,0.833917,21.9376
"F20_F26",25,"F25_USLL_A24",2006,1,4.18,1.15042,84.0449
"F20_F26",25,"F25_USLL_A24",2006,2,3.32,0.91373,130.855
"F20_F26",25,"F25_USLL_A24",2006,3,2.01,0.553192,85.451
"F20_F26",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.6841
"F20_F26",25,"F25_USLL_A24",2007,1,1.52,0.418334,74.2323
"F20_F26",25,"F25_USLL_A24",2007,2,0.87,0.239441,57.1668
"F20_F26",25,"F25_USLL_A24",2007,3,0.57,0.156875,117.82
"F20_F26",25,"F25_USLL_A24",2007,4,4.55,1.25225,166.933
"F20_F26",25,"F25_USLL_A24",2008,1,4.33,1.1917,59.4221
"F20_F26",25,"F25_USLL_A24",2008,2,2.91,0.80089,98.3134
"F20_F26",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.5839
"F20_F26",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.9614
"F20_F26",25,"F25_USLL_A24",2009,1,1.48,0.407326,29.294
"F20_F26",25,"F25_USLL_A24",2009,2,0.5,0.13761,71.1764
"F20_F26",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.735
"F20_F26",25,"F25_USLL_A24",2010,1,8.19,2.25405,50.4729
"F20_F26",25,"F25_USLL_A24",2010,2,2.39,0.657776,120.922
"F20_F26",25,"F25_USLL_A24",2010,4,0.86,0.236689,72.2251
"F20_F26",25,"F25_USLL_A24",2011,1,9.29,2.55679,123.63
"F20_F26",25,"F25_USLL_A24",2011,2,3.04,0.836669,114.256
"F20_F26",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.6597
"F20_F26",25,"F25_USLL_A24",2011,4,2.12,0.583466,24.5179
"F20_F26",25,"F25_USLL_A24",2012,1,6.74,1.85498,110.914
"F20_F26",25,"F25_USLL_A24",2012,2,5.22,1.43665,101.303
"F20_F26",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.9432
"F20_F26",25,"F25_USLL_A24",2012,4,1.73,0.476131,50.5308
"F20_F26",25,"F25_USLL_A24",2013,1,4.53,1.24675,145.592
"F20_F26",25,"F25_USLL_A24",2013,2,3.63,0.999049,105.703
"F20_F26",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.6475
"F20_F26",25,"F25_USLL_A24",2013,4,0.8,0.220176,53.7681
"F20_F26",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.0874
"F20_F26",25,"F25_USLL_A24",2014,2,2.14,0.588971,118.027
"F20_F26",25,"F25_USLL_A24",2014,3,0.91,0.25045,37.7756
"F20_F26",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.1668
"F20_F26",25,"F25_USLL_A24",2015,1,1.98,0.544936,97.6919
"F20_F26",25,"F25_USLL_A24",2015,2,3.53,0.971527,189.315
"F20_F26",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.9405
"F20_F26",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.553
"F20_F26",25,"F25_USLL_A24",2016,1,2.47,0.679793,152.307
"F20_F26",25,"F25_USLL_A24",2016,2,4.01,1.10363,291.674
"F20_F26",25,"F25_USLL_A24",2016,3,0.89,0.244946,142.612
"F20_F26",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.17969
"F20_F26",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.7879
"F20_F26",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.5033
"F20_F26",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.6658
"F20_F26",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.011
"F20_F26",25,"F25_USLL_A24",2018,2,0.65,0.178893,28.9729
"F20_F26",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.5151
"F20_F26",25,"F25_USLL_A24",2018,4,0.6,0.165132,34.7597
"F20_F26",25,"F25_USLL_A24",2019,1,0.55,0.151371,17.9595
"F20_F26",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.2511
"F20_F26",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.1311
"F20_F26",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.4401
"F20_F26",25,"F25_USLL_A24",2020,1,0.37,0.101831,26.9557
"F20_F26",25,"F25_USLL_A24",2020,3,0.41,0.11284,33.4499
"F20_F26",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.52192
"F20_F26",25,"F25_USLL_A24",2021,1,0.91,0.25045,28.9815
"F20_F26",25,"F25_USLL_A24",2021,3,1.09,0.29999,27.103
"F20_F26",25,"F25_USLL_A24",2021,4,0.89,0.244946,31.9636
"F20_F26",25,"F25_USLL_A24",2022,1,1.07,0.294485,51.09
"F20_F26",25,"F25_USLL_A24",2022,2,0.24,0.0660528,34.926
"F20_F26",25,"F25_USLL_A24",2022,3,1.05,0.288981,82.3021
"F20_F26",25,"F25_USLL_A24",2022,4,0.79,0.217424,49.7799
"F20_F26",25,"F25_USLL_A24",2023,1,1.13,0.310999,36.0429
"F20_F26",25,"F25_USLL_A24",2023,2,0.33,0.0908226,24.7651
"F20_F26",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.8852
"F20_F26",25,"F25_USLL_A24",2023,4,1.86,0.511909,29.2568
"F20_F26",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.2393
"F20_F26",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.2918
"F20_F26",25,"F25_USLL_A24",2024,4,0.35,0.096327,29.7014
"F20_F26",26,"F26_TWLL_A35",2003,1,29.35,3.59831,20.6583
"F20_F26",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.29526
"F20_F26",26,"F26_TWLL_A35",2003,4,41.39,5.07441,18.679
"F20_F26",26,"F26_TWLL_A35",2004,1,168.09,20.6078,87.2835
"F20_F26",26,"F26_TWLL_A35",2004,3,2.3,0.28198,58.6239
"F20_F26",26,"F26_TWLL_A35",2004,4,225.98,27.7051,101.219
"F20_F26",26,"F26_TWLL_A35",2005,1,104.09,12.7614,64.6913
"F20_F26",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.67602
"F20_F26",26,"F26_TWLL_A35",2005,4,228.42,28.0043,93.2536
"F20_F26",26,"F26_TWLL_A35",2006,1,308.16,37.7804,48.7702
"F20_F26",26,"F26_TWLL_A35",2006,2,118.41,14.5171,115.034
"F20_F26",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.751
"F20_F26",26,"F26_TWLL_A35",2006,4,284.34,34.8601,76.9789
"F20_F26",26,"F26_TWLL_A35",2007,1,226.88,27.8155,208.205
"F20_F26",26,"F26_TWLL_A35",2007,2,58.12,7.12551,27.8359
"F20_F26",26,"F26_TWLL_A35",2007,4,113.16,13.8734,108.748
"F20_F26",26,"F26_TWLL_A35",2008,1,240.88,29.5319,80.3832
"F20_F26",26,"F26_TWLL_A35",2008,2,83.74,10.2665,47.5639
"F20_F26",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.675
"F20_F26",26,"F26_TWLL_A35",2008,4,75.22,9.22197,31.895
"F20_F26",26,"F26_TWLL_A35",2009,1,109,13.3634,125.711
"F20_F26",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.8581
"F20_F26",26,"F26_TWLL_A35",2010,1,135.36,16.5951,97.001
"F20_F26",26,"F26_TWLL_A35",2010,2,5.91,0.724566,15.7725
"F20_F26",26,"F26_TWLL_A35",2010,3,1.89,0.231714,23.2584
"F20_F26",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.9287
"F20_F26",26,"F26_TWLL_A35",2011,1,114.43,14.0291,48.8853
"F20_F26",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.25559
"F20_F26",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.239
"F20_F26",26,"F26_TWLL_A35",2011,4,147.37,18.0676,28.8103
"F20_F26",26,"F26_TWLL_A35",2012,1,107.29,13.1538,89.7
"F20_F26",26,"F26_TWLL_A35",2012,4,142.22,17.4362,52.6783
"F20_F26",26,"F26_TWLL_A35",2013,1,102.94,12.6204,75.4338
"F20_F26",26,"F26_TWLL_A35",2013,4,116.41,14.2719,62.9257
"F20_F26",26,"F26_TWLL_A35",2014,1,154.78,18.976,83.3075
"F20_F26",26,"F26_TWLL_A35",2014,4,68.95,8.45327,35.8812
"F20_F26",26,"F26_TWLL_A35",2015,1,43.36,5.31594,23.0855
"F20_F26",26,"F26_TWLL_A35",2015,4,68.79,8.43365,26.1552
"F20_F26",26,"F26_TWLL_A35",2016,1,107.84,13.2212,27.2349
"F20_F26",26,"F26_TWLL_A35",2016,2,0.6,0.07356,6.89828
